0,1,2,3,4,5
3559.767426908634,698.0538615263348,2315.7469870006094,-13959.675999873985,17895.81409723981,21117.37018084881
4237.8449785274415,271.70255721389316,1614.1646298006228,-14016.784002211421,17847.20939620623,21504.246802782873
4645.229996601398,-239.5316422232886,1307.109744972461,-14221.5226736272,17636.472925157184,22101.164551183807
4719.81999906676,-653.6877688807778,1609.4065020486098,-14467.68178681558,17355.98194509403,22739.77637886419
4380.213328666629,-771.7918473270785,2233.937675470257,-14631.787859831473,17117.321293887027,22719.517585668185
3855.142214942199,-671.1945640860105,2639.958453537173,-14662.858573467673,17003.214195018714,22019.67838488897
3334.7614738737007,-286.4630406875812,2905.3056370959607,-14597.572381966214,16995.809463306618,21064.118918201435
3055.8409815982295,368.02464185112876,3110.537092121515,-14549.048254472915,16991.206308854835,20202.412609093553
2900.5606540335243,1489.6830972061125,3035.024727903368,-14587.698836406202,16920.13753906937,19718.94173825834
2333.707101800004,3087.45540064324,2397.3498176021612,-14745.132557851042,16755.09169245407,19971.294492568
1677.4714005138737,3809.303601183557,1255.5665438743135,-15083.755038921408,16536.72779474107,3292.5296442734802
1785.9809337515505,2904.202400158151,615.7110288035408,-15529.170026258076,16538.485196495272,-4926.980242880297
2400.9872894534874,1806.1349329285065,641.8073525478205,-15891.11335100691,16592.3234643552,-9973.986830932157
3217.3248598885543,766.7566216303454,1075.8715684996837,-16132.408900746026,16620.882309578978,-13151.657888272524
4057.5499067659002,-177.1622524413827,1533.914379094388,-16262.605933857574,16608.254873050046,-15286.438592622577
4832.699937950661,-1037.1081684126575,1686.9429194173288,-16267.737289239089,16527.83658202229,-17187.9590620102
5507.466625362376,-1393.072112307779,1593.9619462696844,-16122.824859479424,16384.891054668406,-20769.972708335594
5844.977750262237,-1016.7147415154886,1323.3079641632273,-15836.883239635452,16351.92736977692,-6137.315137994971
5732.985166836923,-480.47649432178287,1025.5386427633373,-15498.92215974318,16451.28491318867,2517.4565750230963
5330.323444546998,119.34900380179158,812.6924285031027,-15148.948106485936,16633.523275464067,7913.6377168288245
4893.215629690074,605.2326692100041,915.7949523372712,-14863.96540431879,16804.348850312475,11453.09181128339
4030.143753116284,1113.4884461461463,1514.5299682320847,-14704.310269543932,16892.565900209385,13976.727874219434
2925.4291687352875,1539.9922974342012,2295.3533121610153,-14688.540179695827,16882.71060013951,16246.485249497913
2317.61944582026,1534.9948649561072,2891.5688747772133,-14692.360119797238,16901.140400093107,18235.656833009296
2006.7462972123933,973.6632433020611,3319.379249853008,-14576.24007986441,17055.42693339596,19400.77122201037
1886.1641981413075,300.1088288664326,2912.5861665677007,-14299.160053242278,17371.951288931396,19885.51414800807
2424.442798761728,232.40588591084727,2064.0574443771166,-14021.773368827744,17688.634192621434,20198.009432005878
3216.961865841993,-51.72940939306996,1667.7049629176572,-13859.848912551659,17872.756128414487,20419.006288004155
4055.307910561922,-348.4862729289232,1730.803308611816,-13802.23260836773,17931.170752276365,20545.337525336192
4827.871940374979,-670.9908486194341,1904.2022057412923,-13870.155072245185,17851.113834850872,20660.891683557515
5336.914626916813,-1025.9938990797343,2068.1348038275796,-14063.10338149685,17638.075889900516,20902.261122371754
5524.943084611247,-1439.3292660532427,2246.423202551757,-14327.402254331288,17339.383926600283,21173.174081581226
5498.295389740829,-1797.5528440355451,2490.6154683678724,-14577.60150288756,17033.589284400146,21064.4493877208
5024.5302598271755,-1698.0352293570209,2798.0769789119436,-14728.067668591719,16823.392856266746,20150.299591813782
4385.686839884744,-1759.3568195713508,3040.717985941311,-14761.711779061148,16744.261904177827,18815.199727875774
3824.791226589806,-1734.9045463808995,3120.4786572942103,-14734.474519374096,16055.17460278519,17618.7998185838
3315.1941510598563,-1497.26969758726,3347.6524381961462,-14710.649679582732,15587.449735190114,16597.866545722507
2960.4627673732316,-911.5131317248293,3552.434958797435,-14760.433119721822,15340.633156793403,15757.911030481655
2663.9751782488174,136.9912455167931,3573.9566391982903,-14880.62207981455,15265.422104528936,15208.274020321098
2331.6501188325424,1247.3274970112043,3525.637759465527,-15077.414719876368,15493.281403019291,15816.84934688074
2328.766745888362,1610.551664674138,3054.758506310349,-15366.276479917582,15669.85426867953,2662.5662312537565
2835.5111639255765,829.701109782756,2616.8390042068977,-15693.184319945058,15915.236179119687,-5136.955845830857
3560.6741092837196,-37.1992601448313,2600.559336137932,-15947.122879963372,16106.824119413126,-9970.97056388725
4326.116072855814,-952.4661734298888,2682.7062240919545,-16098.415253308916,16213.549412942084,-13086.647042591503
5041.410715237211,-1711.6441156199264,2599.804149394636,-16137.61016887261,16224.699608628056,-15321.764695061003
5660.273810158142,-1938.762743746618,2306.202766263091,-16044.406779248407,16134.466405752037,-18616.176463374006
6087.1825401054275,-1405.175162497745,2135.801844175394,-15828.604519498936,16110.310937168024,-5525.784308916001
6255.788360070285,-605.4501083318299,1915.534562783596,-15554.736346332626,16216.873958112015,2428.1437940560004
6200.52557338019,162.69992777878005,1684.6897085223973,-15267.15756422175,16390.24930540801,7514.429196037334
5811.017048920126,805.7999518525199,1828.7931390149315,-15032.438376147833,16546.832870272006,10728.952797358223
4916.344699280085,1171.8666345683466,2654.5287593432877,-14899.625584098554,16629.22191351467,12997.301864905481
3921.2297995200565,1519.2444230455646,3464.019172895525,-14837.417056065702,16674.481275676448,15112.534576603653
3184.8198663467047,1667.4962820303765,3873.3461152636833,-14741.611370710467,16789.98751711763,16898.023051069104
2753.5465775644698,1244.3308546869177,3813.564076842455,-14553.407580473644,17020.325011411755,18112.68203404607
3006.36438504298,805.8872364579452,2889.7093845616364,-14329.27172031576,17306.88334094117,19044.454689364047
3611.2429233619864,341.9248243052968,1944.8062563744243,-14165.514480210506,17530.255560627447,19762.969792909364
4323.828615574657,-96.05011712980213,1443.5375042496162,-14088.342986807003,17640.837040418297,20250.31319527291
5016.552410383105,-509.36674475320143,1239.6916694997442,-14114.561991204668,17623.2246936122,20610.208796848605
5628.70160692207,-851.5778298354676,1247.4611129998295,-14246.707994136445,17481.816462408133,20970.472531232404
6083.134404614713,-1119.0518865569784,1527.6407419998861,-14442.805329424295,17256.210974938756,21313.315020821603
6229.422936409809,-1211.3679243713188,1997.4271613332573,-14622.203552949528,17022.807316625836,21272.876680547735
6036.948624273206,-930.5786162475459,2553.2847742221716,-14712.802368633018,16866.20487775056,20448.58445369849
5687.299082848804,-669.0524108316973,3014.1898494814473,-14723.20157908868,16801.803251833706,19223.722969132326
5304.8660552325355,-505.70160722113155,3215.1265663209647,-14676.801052725787,16811.53550122247,18100.815312754883
4953.910703488357,487.532261852579,3512.08437754731,-14629.200701817192,16051.023667481648,17130.87687516992
4512.607135658905,2274.688174568386,3560.722918364873,-14694.800467878129,15640.015778321098,16231.584583446614
3638.4047571059364,3769.7921163789238,2931.4819455765814,-14934.200311918752,15563.677185547398,15692.389722297745
3124.9365047372908,4011.5280775859487,2164.6546303843875,-15325.4668746125,15746.784790364933,4532.593148198496
3280.95766982486,2911.685385057299,1772.103086922925,-15735.977916408336,16018.856526909954,-2795.2712345343357
3795.9717798832403,1680.790256704866,1731.7353912819501,-16037.985277605558,16227.57101793997,-7559.847489689557
4438.314519922161,535.1935044699106,1874.4902608546333,-16219.323518403704,16346.047345293313,-10620.231659793038
5084.209679948107,-525.5376636867262,1876.9935072364224,-16286.88234560247,16371.36489686221,-12638.48777319536
5671.806453298738,-1152.0251091244843,1630.9956714909483,-16208.588230401647,16266.243264574805,-14230.32518213024
6075.870968865825,-1075.016739416323,1338.6637809939655,-15981.392153601098,16142.162176383203,-3459.8834547534934
6175.913979243883,-489.011159610882,1240.775853995977,-15661.594769067398,16225.774784255467,3044.0776968310042
6104.609319495922,331.32589359274533,1145.517235997318,-15320.3965127116,16409.183189503645,7409.385131220669
5739.739546330614,1063.2172623951635,1410.6781573315454,-15033.264341807735,16591.122126335762,10295.923420813779
4970.826364220409,1673.4781749301092,2069.118771554364,-14864.509561205157,16690.74808422384,12431.615613875852
4262.884242813606,2087.9854499534063,2710.0791810362425,-14779.339707470106,16737.498722815893,14313.410409250568
3815.9228285424037,2175.9902999689375,3196.7194540241617,-14674.226471646738,16834.332481877263,15888.273606167044
