0,1,2,3,4,5
1085.0,-4311.0,-3836.0,1061.0,650.0,6460.0
1322.6000000000001,-4620.599999999999,-3129.2000000000003,1226.6000000000001,540.2,6520.0
147.57894736842127,-3799.4210526315783,-3836.7894736842104,1519.0526315789473,371.9473684210526,6697.631578947367
-302.5230769230767,-3307.430769230769,-3222.1076923076926,1682.276923076923,263.55384615384617,6729.353846153846
-669.3175355450235,-2535.654028436019,-2909.5829383886257,1687.9289099526065,246.45023696682463,6743.037914691943
-760.1894736842104,-2015.4315789473687,-2953.5849624060156,1572.8496240601503,293.05864661654135,6674.691729323308
-266.5692083535697,-2222.7552209810588,-2825.2098105876644,1407.5590092277805,374.11656143759114,6549.819329771734
632.0152260111021,-3007.107692307692,-1968.0272799365587,1286.6551942902458,458.01808088818404,6464.899444885012
1500.9463773407751,-3254.507224453602,-872.1793333681086,1283.6930780866935,518.5876062803193,6353.707266183297
2133.6021370099093,-3480.2529254631622,-143.1436277466614,1394.3815596725549,574.0196811719087,6142.814304179233
2490.865082039303,-4030.8676177476736,-102.96457432652416,1650.212034334862,606.050091662431,5948.968480688069
2459.3336980534564,-4047.3722856953223,-1474.2117266685,2008.570012041453,617.1187040741829,5932.182948544122
2096.0223543956963,-2985.123443776082,-2450.1557771709904,2309.593402436495,579.2177253959477,6042.019665462689
1995.0021929746354,-1762.226611504883,-3496.6887369049336,2475.2965489968187,572.1208399724331,6082.150578244173
1980.9694159158419,-719.4363644415585,-4444.623917943239,2490.2318063550515,593.1285343764824,6063.056781790117
2090.8135081896885,-422.1716756529635,-4966.87771142187,2364.2961415558925,628.8066740365582,5987.923468652621
2068.186039501666,-802.1667966562142,-4859.4761327246315,2138.9687295680583,679.5893250112118,5923.883981633512
2351.649162008893,-1460.5566903691563,-3883.6571441589367,1881.4715869781912,731.4279594076683,5972.288740326648
3108.107340987491,-1818.8660911049312,-2752.594548364714,1642.2064604975515,784.9761281419744,6045.892362295654
4065.692867403685,-2441.764717539086,-1758.7641589620478,1393.0627156672156,863.0075517134176,6068.935171163465
4513.551700926987,-3249.338385390618,-1096.7100402094575,1250.6799313888787,914.3486609709322,6102.29680264146
3342.877998336361,-3298.2321252599077,-689.7523006482508,1351.4667584758913,847.223468883263,6204.878245840946
2610.853438664304,-3411.1648130164835,-363.13909763192333,1478.3224757690691,749.4736026077212,6217.253266567564
1939.5290802997392,-2968.4169080388206,-337.0911844254245,1550.8859610153636,688.6454550190134,6229.169552243783
1142.6544956038229,-2267.2501709976477,-458.73227352960225,1519.5894012665426,682.0967106684633,6223.779488037843
752.7593699514225,-1813.1547919028678,-829.8313132275258,1400.3897871387744,741.7327149207597,6156.184540756058
1030.511135328049,-1997.4397715251828,-968.8899897159114,1248.9238588155886,837.8235012358946,6077.788313989634
1792.3496962715105,-2382.6310341704784,-233.2513611868566,1234.9490752307868,961.883789876207,5964.857550867595
2160.9026805726066,-2662.756214099478,365.1704404486262,1356.300332774705,1075.9234186753936,5805.570454532374
2197.6019784387313,-2915.838795916038,116.44566317572922,1590.534776738026,1215.9496760338375,5718.379848314285
2030.7340721378262,-2574.2246762439554,-1174.04071122225,1871.0241596778792,1340.3002163558165,5768.586740098665
1852.488968285147,-1619.1475704657985,-2381.0299383986307,2126.683365690613,1391.86693042624,5864.724716229636
1801.9925674957187,-546.0967222180383,-3486.6883340771988,2281.7891501319373,1430.9113472827808,5930.483245764049
1703.6616103689407,399.93649307007587,-4453.126551620288,2317.192803225423,1472.9409414849804,5934.988835150763
1669.7743836401846,909.9580123098547,-5058.751450333382,2229.1284750044265,1517.9606585744616,5863.325840885125
1592.1828869022222,462.9718035579606,-5217.167706085044,2037.0855620778332,1550.3071205258439,5781.217189664045
1971.1220402640668,-360.6857156974766,-4237.444838351837,1800.056969037618,1554.8714150770431,5808.144801328407
2782.081525194042,-692.4572113088024,-3287.9630323626952,1597.7046048494315,1549.9142757093261,5883.096549470486
