0,1,2,3,4,5
1303.0,-187.0,2814.0,-17261.0,13818.0,-14364.0
2216.0,-820.0,3208.0,-17609.0,13710.0,-15334.0
3765.0,-1347.0,2646.0,-17889.0,17787.0,-16097.0
5001.0,-2098.0,1415.0,-18109.0,17877.0,-16585.0
5909.0,-2804.0,767.0,-18217.0,17942.0,-16736.0
6564.0,-2936.0,509.0,-18093.0,17917.0,-16369.0
6869.0,-1940.0,1617.0,-17721.0,13651.0,-15536.0
6610.0,-326.0,4081.0,-17281.0,13804.0,-14331.0
6524.0,362.0,6686.0,-17022.0,13839.0,-13438.0
6675.0,411.0,7145.0,-16994.0,13814.0,-13285.0
6833.0,756.0,7423.0,-17028.0,13854.0,-13570.0
7228.0,-42.0,7008.0,-17141.0,13871.0,-14101.0
7521.0,-1082.0,5860.0,-17323.0,13862.0,-14793.0
7741.0,-1943.0,4037.0,-17507.0,13827.0,-15385.0
7907.0,-2691.0,2296.0,-17622.0,13769.0,-15613.0
8031.0,-3031.0,1647.0,-17593.0,13722.0,-15315.0
8115.0,-2903.0,1574.0,-17389.0,13726.0,-14534.0
7344.0,-1912.0,2683.0,-16963.0,13831.0,-13201.0
6376.0,-936.0,4521.0,-16516.0,13917.0,-11665.0
6194.0,-426.0,6611.0,-16207.0,13925.0,-10540.0
5803.0,216.0,7665.0,-16080.0,13938.0,-10077.0
5548.0,458.0,7723.0,-16173.0,13937.0,-10478.0
5622.0,68.0,7399.0,-16362.0,13935.0,-11266.0
6244.0,-783.0,6163.0,-16610.0,13932.0,-12229.0
6796.0,-1688.0,4051.0,-16860.0,13920.0,-13135.0
7206.0,-2543.0,2198.0,-17031.0,13883.0,-13662.0
7508.0,-3043.0,1664.0,-17030.0,13854.0,-13556.0
7724.0,-3118.0,1526.0,-16855.0,13862.0,-12888.0
7681.0,-2554.0,1919.0,-16522.0,13921.0,-11714.0
6867.0,-1507.0,3101.0,-16111.0,13979.0,-10140.0
6116.0,-870.0,4447.0,-15738.0,13976.0,-8743.0
5767.0,-566.0,5686.0,-15528.0,13921.0,-7973.0
5379.0,-210.0,6516.0,-15507.0,13901.0,-7933.0
5196.0,-41.0,6689.0,-15614.0,13896.0,-8409.0
5398.0,-194.0,6562.0,-15779.0,13901.0,-9117.0
6092.0,-1004.0,5857.0,-15949.0,13930.0,-9886.0
6678.0,-1955.0,4719.0,-16125.0,13966.0,-10568.0
7110.0,-2670.0,3149.0,-16297.0,13986.0,-11156.0
7431.0,-3049.0,1763.0,-16400.0,13970.0,-11425.0
7669.0,-3243.0,1563.0,-16338.0,13942.0,-11138.0
7842.0,-2907.0,2006.0,-16126.0,13930.0,-10287.0
7507.0,-2534.0,3349.0,-15818.0,13912.0,-9147.0
7486.0,-2136.0,5048.0,-15526.0,13864.0,-8065.0
7319.0,-1134.0,6468.0,-15285.0,13858.0,-7193.0
7092.0,-640.0,7166.0,-15242.0,13858.0,-7067.0
7234.0,-841.0,7216.0,-15345.0,13853.0,-7543.0
7477.0,-1499.0,6044.0,-15496.0,13903.0,-8111.0
7696.0,-2201.0,3822.0,-15730.0,13939.0,-8772.0
7863.0,-2385.0,2339.0,-15895.0,13925.0,-9218.0
7987.0,-2661.0,2073.0,-15821.0,13909.0,-8989.0
8035.0,-2374.0,2056.0,-15587.0,13908.0,-8108.0
7712.0,-1906.0,2621.0,-15303.0,13884.0,-7070.0
6882.0,-620.0,4533.0,-14981.0,13841.0,-5809.0
6319.0,438.0,6569.0,-14785.0,13780.0,-5224.0
5907.0,725.0,6843.0,-14857.0,13766.0,-5640.0
6263.0,242.0,6254.0,-15008.0,13800.0,-6360.0
6800.0,-771.0,5113.0,-15200.0,13874.0,-7092.0
7201.0,-1631.0,3234.0,-15525.0,13901.0,-8020.0
7500.0,-2366.0,1972.0,-15719.0,13891.0,-8633.0
7720.0,-2713.0,1680.0,-15648.0,13886.0,-8371.0
7880.0,-2467.0,1581.0,-15452.0,13899.0,-7575.0
7856.0,-1943.0,1908.0,-15174.0,13900.0,-6452.0
7002.0,-1642.0,2347.0,-14899.0,13851.0,-5395.0
6315.0,-423.0,3572.0,-14556.0,13798.0,-4079.0
5975.0,1277.0,5416.0,-14292.0,13768.0,-3127.0
5520.0,1808.0,5787.0,-14329.0,13774.0,-3412.0
5354.0,1235.0,5380.0,-14525.0,13816.0,-4349.0
5733.0,-76.0,4776.0,-14726.0,13879.0,-5245.0
6411.0,-1369.0,3812.0,-14958.0,13952.0,-6035.0
6909.0,-2180.0,2401.0,-15174.0,14003.0,-6702.0
7279.0,-2639.0,1238.0,-15302.0,14013.0,-7104.0
7557.0,-2677.0,1156.0,-15236.0,13981.0,-6788.0
7626.0,-2409.0,1556.0,-15002.0,13916.0,-5900.0
6903.0,-2032.0,1971.0,-14690.0,13826.0,-4802.0
5845.0,-1709.0,2302.0,-14346.0,13725.0,-3686.0
4955.0,-1572.0,2495.0,-14071.0,13614.0,-2883.0
4362.0,-1530.0,2115.0,-13850.0,13531.0,-2194.0
3821.0,-1725.0,1484.0,-13696.0,13474.0,-1702.0
3516.0,-1964.0,862.0,-13629.0,13455.0,-1340.0
3296.0,-2307.0,181.0,-13618.0,13450.0,-1255.0
