0,1,2,3,4,5
7428.809087155311,277.2687604022613,2776.0921386469154,11705.168836535979,13733.164147244324,-9129.919922768393
7188.8727247702,798.1791736015218,3031.394759097951,11722.77922435732,13865.109431496221,-8047.613281845566
6886.2484831801285,1027.4527824010188,3397.2631727319736,11758.186149571548,13962.40628766415,-7282.075521230363
6383.83232212008,975.3018549340119,3988.5087818213233,11867.4574330477,14049.270858442767,-6804.717014153571
5822.554881413383,744.8679032893394,4654.005854547555,12087.638288698468,14156.847238961847,-6364.811342769043
5186.036587608919,318.24526885955737,5302.670569698374,12430.758859132315,14300.898159307902,-5553.874228512692
4601.024391739277,-580.5031540936316,5584.447046465584,12903.839239421546,14458.265439538603,-3856.5828190084553
4150.016261159518,-1230.3354360624226,5117.2980309770555,13498.226159614369,14554.176959692404,-613.0552126722962
4294.010840773012,-921.556957374948,3874.532020651369,14140.817439742914,14566.451306461602,2910.629858218474
4712.007227182009,-612.3713049166316,2714.6880137675785,14601.54495982861,14592.3008709744,5392.086572145651
5224.00481812134,-603.9142032777545,1986.1253425117186,14807.696639885742,14662.533913982934,6513.724381430435
5736.336545414227,-831.9428021851697,1663.4168950078122,14769.797759923826,14762.022609321955,5911.149587620289
6206.8910302761515,-1274.9618681234465,1649.944596671875,14524.198506615883,14819.348406214638,3431.433058413526
6592.260686850767,-1804.3079120822977,1895.6297311145834,14125.465671077254,14767.898937476426,400.2887056090173
6907.173791233846,-2252.8719413881986,2219.0864874097224,13637.310447384836,14635.932624984285,-2150.140862927322
6736.115860822564,-2057.9146275921325,2816.0576582731483,12901.540298256557,14433.621749989523,-3528.427241951548
6370.077240548376,-1716.6097517280884,3281.371772182099,12266.360198837705,14274.414499993014,-4081.284827967698
6010.0514936989175,-1230.7398344853923,3555.581181454733,11756.24013255847,14155.609666662009,-4143.189885311799
5786.700995799278,-340.82655632359484,3726.7207876364882,11392.493421705649,14054.406444441338,-4077.1265902078662
5662.1339971995185,681.7822957842701,3830.1471917576587,11164.995614470434,13965.937629627559,-4326.7510601385775
5520.089331466345,1805.85486385618,3796.4314611717723,11045.330409646956,13883.291753085039,-4994.834040092385
5467.726220977563,3029.9032425707865,3750.9543074478484,10970.220273097972,13773.527835390027,-6022.556026728256
5335.150813985042,3823.268828380524,3388.969538298565,10905.813515398648,13601.018556926685,-7360.704017818837
5516.100542656694,3111.1792189203493,2634.3130255323767,10870.875676932432,13375.345704617788,-8741.469345212558
5882.067028437797,1671.4528126135663,1984.8753503549178,10840.583784621622,13168.563803078525,-9856.979563475039
6294.37801895853,156.63520840904417,1647.2502335699453,10828.055856414414,13040.042535385684,-10597.653042316693
6685.585345972354,-1036.2431943939705,1523.8334890466303,10829.703904276275,12992.695023590457,-10975.768694877794
7025.056897314903,-1778.4954629293136,1530.2223260310868,10860.135936184184,13024.796682393639,-11029.512463251862
7302.704598209934,-1994.996975286209,1633.8148840207243,10916.423957456123,13126.197788262425,-10747.67497550124
7522.136398806622,-1780.9979835241393,1833.2099226804828,10984.949304970747,13278.131858841618,-10089.783317000827
7693.090932537748,-1288.3319890160928,2018.806615120322,11066.632869980496,13451.087905894412,-9082.188878000552
7758.393955025164,-720.5546593440619,2133.8710767468815,11130.755246653664,13606.39193726294,-7816.792585333701
7653.929303350109,-82.70310622937457,2231.914051164588,11159.836831102444,13723.927958175293,-6427.8617235558
7431.61953556674,424.8645958470836,2347.942700776392,11165.224554068298,13796.951972116862,-5191.907815703867
7114.079690377827,750.2430638980558,2589.295133850928,11168.483036045533,13841.96798141124,-4277.605210469244
6543.053126918552,838.4953759320373,3204.196755900619,11215.98869069702,13878.645320940826,-3719.0701403128296
5651.035417945702,664.6635839546915,4078.1311706004126,11383.99246046468,13935.430213960552,-3365.7134268752197
4691.023611963801,319.44238930312764,4815.087447066941,11714.661640309787,14023.620142640366,-2766.475617916813
3903.0157413092006,-567.3717404645816,5180.391631377961,12216.774426873191,14126.080095093575,-1415.9837452778754
2960.0104942061334,-1177.581160309721,4723.261087585307,12886.84961791546,14148.386730062382,1169.3441698147496
2969.673662804089,-857.3874402064807,3529.1740583902047,13592.233078610307,14117.924486708254,3826.2294465431664
3445.115775202726,-462.59162680432047,2407.78270559347,14135.488719073537,14101.616324472168,5789.486297695444
4103.410516801818,-447.72775120288026,1827.8551370623134,14443.659146049025,14120.077549648113,6921.324198463629
4791.273677867878,-700.4851674685868,1619.5700913748758,14556.106097366015,14170.05169976541,7327.882798975753
5431.182451911919,-1095.6567783123912,1604.380060916584,14512.73739824401,14249.70113317694,7053.921865983834
5990.4549679412785,-1648.1045188749274,1656.9200406110558,14343.491598829341,14342.134088784625,6072.614577322555
6463.303311960852,-2253.0696792499516,1688.2800270740372,14065.661065886228,14412.422725856415,4416.74305154837
6855.868874640568,-2806.379786166634,1757.1866847160247,13689.774043924152,14423.615150570942,2415.828701032247
7058.579249760379,-3211.919857444422,1977.1244564773497,13217.849362616102,14362.076767047294,576.5524673548313
7013.052833173587,-3330.279904962948,2372.416304318233,12685.8995750774,14254.051178031528,-716.6316884301126
6722.035222115725,-3076.853269975299,2791.277536212155,12151.599716718265,14132.034118687685,-1364.087792286742
6310.023481410484,-2709.9021799835327,3018.8516908081037,11656.733144478843,14009.022745791788,-1525.0585281911615
5820.015654273656,-2406.2681199890217,2972.9011272054026,11240.155429652563,13901.348497194524,-1336.372352127441
5273.677102849104,-2191.5120799926813,2657.2674181369352,10916.43695310171,13815.565664796348,-902.914901418294
4729.784735232736,-2097.674719995121,2137.8449454246233,10729.62463540114,13751.043776530898,-393.6099342788627
4275.523156821824,-2130.1164799967473,1472.8966302830822,10643.41642360076,13711.695851020597,41.92671048075821
3938.682104547883,-2240.410986664498,754.9310868553881,10597.27761573384,13698.130567347063,347.2844736538388
3689.454736365255,-2412.6073244429986,68.28739123692542,10581.851743822559,13704.420378231376,516.1896491025592
3488.3031575768364,-2629.0715496286657,-538.8084058420498,10591.567829215039,13723.613585487585,564.1264327350394
