0,1,2,3,4,5
2910.0,2045.0,-714.0,-16025.0,16170.0,-27809.0
550.0,6206.0,-1876.0,-16454.0,16444.0,-22822.0
-2372.0,7967.0,-3296.0,-17241.0,17115.0,-20235.0
-1482.0,4691.0,-3464.0,-18066.0,17850.0,-19281.0
457.0,289.0,-2688.0,-18490.0,18233.0,-19046.0
2472.0,-1863.0,-1631.0,-18419.0,18179.0,-18938.0
3936.0,-665.0,-897.0,-17985.0,17791.0,-19171.0
5033.0,2158.0,-74.0,-17399.0,17265.0,-20041.0
5853.0,3749.0,1042.0,-16942.0,16868.0,-21343.0
6468.0,4238.0,2497.0,-16665.0,16643.0,-22698.0
6516.0,4426.0,4600.0,-16531.0,16556.0,-24114.0
6285.0,4150.0,5932.0,-16423.0,16537.0,-26356.0
5774.0,3579.0,6960.0,-16126.0,16503.0,-30889.0
4560.0,2024.0,7109.0,-15624.0,16717.0,25895.0
4350.0,1686.0,4877.0,-15173.0,17221.0,23394.0
5434.0,2219.0,1238.0,-15079.0,17528.0,23483.0
6186.0,1733.0,-480.0,-15269.0,17425.0,24349.0
6343.0,941.0,-490.0,-15590.0,17067.0,25964.0
5353.0,745.0,720.0,-15891.0,16672.0,28680.0
4167.0,1036.0,2310.0,-16031.0,16339.0,-30742.0
3053.0,1093.0,4434.0,-15976.0,16079.0,-28108.0
3807.0,2059.0,5572.0,-15816.0,15902.0,-29709.0
4968.0,3840.0,6103.0,-15718.0,15782.0,28882.0
5645.0,6613.0,5070.0,-15889.0,15877.0,-18206.0
4900.0,8993.0,3690.0,-16270.0,16239.0,-17225.0
3744.0,8598.0,1826.0,-16920.0,16838.0,-17635.0
3727.0,4727.0,1088.0,-17592.0,17474.0,-17392.0
4447.0,-228.0,3112.0,-17896.0,17794.0,-16867.0
5454.0,-2505.0,2951.0,-17674.0,17598.0,-16665.0
6293.0,-452.0,973.0,-16660.0,16596.0,-17816.0
6662.0,1815.0,228.0,-16089.0,16060.0,-20627.0
7065.0,3701.0,1577.0,-15572.0,15888.0,19910.0
6430.0,4511.0,3541.0,-15257.0,15270.0,14845.0
5202.0,3857.0,4868.0,-15260.0,15261.0,15588.0
3825.0,3291.0,5912.0,-15301.0,16192.0,18539.0
3546.0,3008.0,6082.0,-15144.0,16448.0,19430.0
3198.0,1411.0,5843.0,-14773.0,16893.0,18917.0
3068.0,119.0,4080.0,-14344.0,17474.0,19026.0
4525.0,1742.0,-748.0,-14171.0,17876.0,19809.0
5528.0,1970.0,-2272.0,-14336.0,17760.0,20285.0
5762.0,1610.0,-1421.0,-14672.0,17301.0,20553.0
4795.0,1530.0,-731.0,-15004.0,16791.0,20729.0
2522.0,1201.0,945.0,-15137.0,16405.0,18802.0
1449.0,731.0,2898.0,-15024.0,15050.0,14559.0
1180.0,1542.0,4351.0,-14762.0,14824.0,12708.0
2576.0,2743.0,5693.0,-14727.0,14796.0,11746.0
3349.0,5755.0,4827.0,-14936.0,14995.0,11175.0
1386.0,7701.0,1727.0,-16176.0,15182.0,-13738.0
1474.0,3246.0,1448.0,-16852.0,14543.0,-15366.0
3296.0,-1496.0,2330.0,-17075.0,14296.0,-15093.0
4586.0,-3088.0,2058.0,-16751.0,14595.0,-14507.0
5100.0,-1712.0,1243.0,-16206.0,15152.0,-13798.0
5639.0,-5.0,549.0,-15640.0,15619.0,3746.0
6042.0,1580.0,475.0,-15081.0,15115.0,13933.0
6208.0,3555.0,1227.0,-14598.0,14646.0,14278.0
6306.0,4012.0,2104.0,-14371.0,14436.0,13986.0
5057.0,3553.0,3413.0,-14415.0,14483.0,13866.0
3238.0,2345.0,5104.0,-14534.0,14581.0,14532.0
2442.0,1756.0,5630.0,-14457.0,14457.0,15700.0
1933.0,882.0,6054.0,-14092.0,17368.0,16218.0
