0,1,2,3,4,5
3015.932297968952,-3628.0111067133585,-2261.25729378842,9500.789147569698,14126.972086857882,3357.6141509817026
2983.2881986459674,-3654.3407378089055,-2252.8381958589466,9604.859431713132,14169.981391238587,3217.742767321135
2961.1921324306445,-3654.22715853927,-2251.2254639059643,9710.572954475421,14212.654260825724,3076.828511547423
2946.4614216204295,-3647.4847723595135,-2249.150309270643,9818.715302983614,14255.436173883814,2931.8856743649485
2933.30761441362,-3641.6565149063426,-2242.100206180429,9928.14353532241,14297.624115922541,2772.9237829099657
2918.2050762757463,-3639.4376766042283,-2231.0668041202857,10039.762356881607,14339.416077281692,2598.949188606644
2907.136717517164,-3634.2917844028184,-2223.711202746857,10147.841571254405,14381.610718187794,2413.9661257377625
2897.091145011442,-3615.194522935212,-2207.474135164571,10254.227714169603,14423.073812125198,2224.644083825175
2895.3940966742944,-3587.7963486234744,-2185.982756776381,10358.151809446403,14464.049208083467,2029.4293892167834
2893.5960644495294,-3551.5308990823164,-2161.3218378509205,10460.101206297602,14503.699472055645,1830.9529261445223
2891.064042966353,-3510.6872660548775,-2136.5478919006136,10561.400804198402,14542.13298137043,1624.9686174296814
2889.0426953109018,-3474.1248440365853,-2108.6985946004093,10663.933869465602,14579.421987580286,1405.979078286454
2884.3617968739345,-3438.74989602439,-2084.465729733606,10768.289246310402,14615.947991720192,1175.3193855243028
2879.2411979159565,-3404.1665973495933,-2059.3104864890706,10874.859497540268,14651.298661146793,933.5462570162018
2875.4941319439713,-3375.4443982330617,-2037.8736576593803,10984.239665026844,14685.865774097862,678.3641713441345
4184.329421295981,-911.6295988220412,-893.9157717729203,11888.826443351229,15773.577182731906,-4865.090552437244
5209.219614197321,752.9136007853058,69.38948548471983,12319.884295567486,14943.71812182127,-8444.060368291495
5999.813076131548,1739.2757338568706,693.2596569898133,12566.922863711656,14372.145414547515,-10804.373578860997
6594.208717421032,2012.5171559045805,1088.1731046598754,12832.615242474436,15600.096943031676,-12440.915719240666
7011.139144947355,1897.3447706030536,1348.7820697732502,13097.07682831629,16354.731295354452,-13564.277146160442
7280.759429964904,1724.8965137353691,1541.854713182167,13215.051218877526,15401.487530236302,-14260.184764106962
7522.839619976602,1532.5976758235793,1772.5698087881112,13199.03414591835,14702.325020157534,-14687.456509404641
7727.226413317735,1444.0651172157195,1980.3798725254073,13123.022763945564,14205.88334677169,-14934.637672936427
7883.817608878489,1410.710078143813,2344.586581683605,13063.015175963708,13910.588897847794,-15042.425115290951
7989.54507258566,1546.806718762542,3015.057721122403,13112.010117309139,13815.72593189853,-15082.283410193966
8058.696715057107,1839.8711458416947,3901.0384807482683,13356.006744872759,13855.48395459902,-15244.18894012931
8107.1311433714045,2117.9140972277964,4552.358987165512,13795.671163248504,15003.989303066011,-15747.792626752873
8141.754095580935,2070.6093981518643,4890.239324777008,14336.447442165669,15723.992868710673,-16606.861751168584
8164.169397053956,1725.072932101243,4662.492883184672,14900.298294777114,16143.995245807115,-17750.90783411239
8177.779598035971,1576.7152880674955,3858.3285887897814,15416.865529851411,16369.663497204741,-19006.938556074925
8190.853065357313,1415.1435253783304,2946.552392526521,15782.243686567608,16529.108998136493,-19912.62570404995
8206.235376904877,1193.7623502522204,2120.3682616843475,15920.49579104507,16677.739332090994,-20109.750469366634
8222.490251269917,847.1749001681469,1692.5788411228984,15807.663860696712,16815.492888060664,-19658.166979577756
8241.660167513279,1505.116600112098,2245.719227415266,15130.442573797807,15931.661925373775,-18105.444653051836
8268.773445008852,2143.0777334080653,2847.4794849435107,14341.628382531873,15243.107950249183,-16737.29643536789
8300.848963339235,2415.0518222720434,3178.6529899623406,13628.75225502125,14699.738633499457,-15742.530956911927
8321.56597555949,2321.701214848029,3225.43532664156,13165.168170014169,14342.825755666307,-15074.020637941285
8209.043983706326,2162.4674765653526,3027.6235510943734,12919.445446676114,14155.217170444206,-14605.013758627523
8143.695989137551,1945.9783177102352,2803.7490340629156,12735.630297784077,14020.14478029614,-14299.00917241835
8135.7973260917015,1572.6522118068235,2593.832689375277,12565.086865189383,13894.763186864095,-14097.3394482789
