0,1,2,3,4,5
2832.7566945727294,2966.804128312385,982.3670945788108,13096.177264879887,13715.653035487936,-10827.149526958616
3460.8377963819507,2249.5360855414397,522.9113963857776,12849.11817658654,13391.768690325223,-11946.099684639312
4230.2251975880745,1143.3573903608053,636.2742642572009,12632.412117724329,13126.512460216776,-12712.733123092981
4985.816798392119,68.23826024043696,1076.8495095048415,12500.608078482874,12974.341640144503,-13160.488748728696
5659.544532261455,-783.507826506428,1561.233006336591,12452.072052321913,12926.894426763,-13346.659165819143
6226.029688174326,-1289.6718843376395,1978.4886708910776,12481.381368214608,12971.262951175333,-13316.77277721276
6685.353125449564,-1475.4479228917648,2281.9924472607267,12566.25424547641,13084.841967450226,-13087.5151848085
7047.235416966382,-1397.9652819278417,2468.328298173821,12694.836163650942,13250.227978300154,-12666.676789872326
7328.156944644258,-1029.3101879518902,2561.885532115882,12850.557442433963,13447.151985533439,-12013.784526581545
7510.437963096173,-490.2067919679225,2588.5903547439216,13014.038294955977,13645.434657022293,-11157.523017721025
7455.625308730782,34.195472021387744,2537.7269031626142,13169.025529970655,13821.62310468153,-10155.682011814013
7212.083539153855,469.46364801426006,2508.1512687750765,13298.683686647104,13959.415403121022,-9099.454674542672
6837.055692769237,818.6424320095076,2562.767512516718,13400.455791098071,14055.943602080684,-8157.303116361781
6116.370461846157,813.094954673005,2973.8450083444786,13475.303860732049,14122.62906805379,-7497.20207757452
5032.913641230771,792.0633031153367,3756.2300055629867,13554.869240488033,14185.086045369193,-7150.801385049681
4203.942427487181,745.0422020768912,4460.820003708659,13704.912826992022,14284.057363579463,-6886.867590033121
3608.6282849914537,111.69480138459392,4846.213335805773,13994.94188466135,14451.038242386308,-5857.245060022081
2983.7521899943026,-898.2034657436043,4713.142223870515,14455.961256440902,14603.025494924206,-2568.8300400147205
2966.834793329535,-1035.1356438290695,3910.4281492470104,15016.974170960602,14597.350329949471,1653.113306656853
3428.556528886357,-664.0904292193796,2878.618766164674,15472.649447307069,14554.56688663298,4902.075537771235
4076.7043525909044,-524.0602861462531,2065.079177443116,15716.099631538047,14571.044591088654,6806.050358514156
4756.469568393936,-800.7068574308354,1542.3861182954106,15744.733087692031,14655.696394059103,7190.366905676104
5253.313045595957,-1219.4712382872237,1412.5907455302738,15583.155391794688,14762.464262706068,5582.244603784068
5380.875363730638,-1669.980825524816,1737.7271636868493,15263.103594529792,14779.976175137379,2326.8297358560453
5347.583575820426,-2174.987217016544,2244.1514424578995,14848.735729686528,14670.65078342492,-861.1135094293031
5251.389050546951,-2618.658144677696,2771.4342949719335,14412.157153124353,14492.433855616613,-3188.409006286202
4895.592700364634,-2766.7720964517976,3228.2895299812894,14036.771435416236,14323.955903744407,-4446.272670857467
4490.061800243089,-2691.8480643011985,3394.1930199875264,13768.514290277491,14200.637269162937,-4866.848447238312
4070.0412001620593,-2465.565376200799,3239.795346658351,13602.00952685166,14117.09151277529,-4743.898964825541
3775.0274667747058,-2128.710250800533,2920.196897772234,13512.339684567773,14059.06100851686,-4434.599309883694
3469.018311183137,-1618.4735005336886,2646.797931848156,13473.226456378514,14025.70733901124,-4223.732873255796
2714.678874122091,-171.98233368912574,2414.865287898771,13373.150970919009,13978.471559340827,-5032.488582170531
1963.4525827480609,1137.3451108739162,2019.5768585991807,13248.767313946004,13891.314372893883,-6320.992388113688
1716.635055165374,1812.2300739159443,1376.7179057327874,13059.178209297335,13717.209581929254,-7913.661592075793
2169.4233701102494,1236.8200492772962,733.4786038218582,12819.78547286489,13465.4730546195,-9447.107728050529
2967.948913406833,170.54669951819747,719.9857358812387,12584.523648576593,13222.648703079665,-10572.071818700353
3850.9659422712225,-794.3022003212017,1036.9904905874926,12425.682432384396,13067.432468719775,-11266.047879133568
4684.643961514149,-1672.8681335474678,1325.9936603916617,12378.454954922932,13022.621645813182,-11641.698586089047
5408.762641009433,-2101.2454223649784,1507.995773594441,12440.636636615289,13094.414430542121,-11673.7990573927
6008.841760672955,-1883.8302815766522,1573.997182396294,12602.424424410192,13265.942953694748,-11344.199371595134
