0,1,2,3,4,5
4930.0,2821.0,2355.0,-15512.0,16358.0,28445.0
3579.0,2897.0,4203.0,-15521.0,16380.0,28717.0
2453.0,2833.0,4958.0,-15594.0,16504.0,29996.0
2206.0,2326.0,4998.0,-15542.0,16703.0,29494.0
3075.0,1187.0,4173.0,-15333.0,16933.0,27829.0
4476.0,-660.0,4262.0,-15032.0,17186.0,25956.0
5523.0,-1402.0,3512.0,-14589.0,17557.0,24131.0
6315.0,169.0,120.0,-14339.0,17847.0,23798.0
6831.0,447.0,63.0,-14518.0,17663.0,24178.0
6681.0,4.0,1482.0,-14938.0,17223.0,25414.0
6529.0,-846.0,2703.0,-15395.0,16812.0,27972.0
6242.0,-1738.0,2906.0,-15697.0,16522.0,30887.0
5357.0,-1837.0,3162.0,-15754.0,16295.0,-30687.0
3464.0,-1259.0,3302.0,-15530.0,16186.0,27877.0
2847.0,-112.0,3281.0,-15199.0,16340.0,22595.0
3034.0,675.0,2952.0,-14992.0,16475.0,19837.0
3209.0,2323.0,2127.0,-15006.0,16458.0,19722.0
2356.0,3857.0,1136.0,-15265.0,16234.0,21653.0
1138.0,4917.0,-146.0,-15735.0,16050.0,-30647.0
1420.0,5295.0,-1234.0,-16337.0,16441.0,-21252.0
2770.0,3440.0,-1376.0,-16946.0,16989.0,-18611.0
4269.0,424.0,429.0,-17333.0,17352.0,-17525.0
5335.0,-498.0,2140.0,-17322.0,17332.0,-17118.0
6095.0,-1007.0,2888.0,-17107.0,17119.0,-17422.0
6641.0,-1464.0,2141.0,-16774.0,16810.0,-18679.0
7037.0,-778.0,326.0,-16309.0,16442.0,-22078.0
6719.0,589.0,-530.0,-15762.0,16168.0,-30445.0
5836.0,2106.0,-66.0,-15241.0,16323.0,22691.0
5008.0,3227.0,1630.0,-14903.0,16580.0,19610.0
3786.0,3957.0,3623.0,-14888.0,16599.0,19633.0
2467.0,3879.0,4712.0,-15061.0,16519.0,21900.0
2612.0,2837.0,4770.0,-15111.0,16616.0,23593.0
3407.0,948.0,4203.0,-14903.0,16884.0,22932.0
4105.0,-1379.0,4181.0,-14475.0,17322.0,21570.0
4988.0,-844.0,1885.0,-14043.0,17787.0,21094.0
5898.0,-22.0,550.0,-13998.0,17868.0,21221.0
6519.0,-39.0,556.0,-14211.0,17639.0,21505.0
6944.0,-499.0,902.0,-14594.0,17224.0,22177.0
6956.0,-1247.0,1528.0,-15013.0,16752.0,23207.0
6977.0,-2241.0,2015.0,-15323.0,16343.0,24144.0
