timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1632672514.584011,None,1 3 2,None,jamesbond,60.00366806983948,0,False,False
1632672516.592715,1 2 3,2 3 1,dab,mermaid,2.0046050548553467,1.50,False,False
1632672518.602926,1 2 3,2 3 1,dab,dab,2.005950927734375,1.50,True,False
1632672520.611351,1 2 3,1 3 2,dab,dab,2.004047155380249,1.50,True,False
1632672522.620137,1 2 3,2 1 3,dab,mermaid,2.0044307708740234,1.50,False,False
1632672524.625195,1 2 3,1 3 2,dab,jamesbond,2.0006258487701416,1.50,False,False
1632672526.634345,1 2 3,2 3 1,dab,jamesbond,2.0048511028289795,1.50,False,False
1632672528.639779,1 2 3,3 1 2,dab,jamesbond,2.001194953918457,1.50,False,False
1632672530.644786,1 2 3,1 2 3,dab,mermaid,2.0007858276367188,1.50,False,True
1632672532.64979,1 2 3,3 2 1,dab,mermaid,2.0014400482177734,1.50,False,False
1632672534.6591659,1 2 3,3 2 1,dab,dab,2.005025863647461,1.50,True,False
1632672536.6647182,1 2 3,2 1 3,dab,dab,2.001159191131592,1.50,True,False
1632711780.787738,1 2 3,1 3 2,dab,dab,2.550920248031616,1.50,True,False
1632711782.799175,1 2 3,3 2 1,dab,jamesbond,2.0055949687957764,1.50,False,False
1632711784.804606,1 2 3,1 2 3,dab,dab,2.000715970993042,1.50,True,True
1632711786.8134851,1 2 3,1 3 2,dab,mermaid,2.0050971508026123,1.50,False,False
1632711788.8223732,1 2 3,1 2 3,dab,jamesbond,2.004667282104492,1.50,False,True
1632711790.8267782,1 2 3,1 2 3,dab,jamesbond,2.0010039806365967,1.50,False,True
1632711792.8358872,1 2 3,3 2 1,dab,mermaid,2.0050952434539795,1.50,False,False
1632711794.846299,1 2 3,2 3 1,dab,dab,2.005970001220703,1.50,True,False
1632711796.851861,1 2 3,1 2 3,dab,dab,2.0013508796691895,1.50,True,True
1632711798.861637,1 2 3,2 3 1,dab,mermaid,2.0056681632995605,1.50,False,False
1632711800.870036,1 2 3,1 2 3,dab,mermaid,2.0040528774261475,1.50,False,True
1632711802.87484,1 2 3,3 1 2,dab,jamesbond,2.0008060932159424,1.50,False,False
1632714533.122571,None,1 2 3,None,dab,10.00655198097229,0,False,False
1632714543.1352692,None,1 3 2,None,dab,10.002283096313477,0,False,False
1632714559.521174,1 2 3,2 3 1,dab,jamesbond,1.817307949066162,1.50,False,False
1632714561.528204,1 2 3,1 2 3,dab,mermaid,2.001171827316284,1.50,False,True
1632714563.533979,1 2 3,3 2 1,dab,dab,2.001801013946533,1.50,True,False
1632714565.542175,1 2 3,2 3 1,dab,jamesbond,2.0038669109344482,1.50,False,False
1632714567.550845,1 2 3,2 1 3,dab,dab,2.004366874694824,1.50,True,False
1632714569.5592902,1 2 3,3 2 1,dab,mermaid,2.0040321350097656,1.50,False,False
1632714571.567589,1 2 3,2 3 1,dab,mermaid,2.0036590099334717,1.50,False,False
1632714573.577684,1 2 3,3 1 2,dab,jamesbond,2.0057590007781982,1.50,False,False
1632714575.584161,1 2 3,2 1 3,dab,jamesbond,2.0024189949035645,1.50,False,False
1632714577.5931299,1 2 3,3 2 1,dab,mermaid,2.0046398639678955,1.50,False,False
1632714579.603505,1 2 3,3 2 1,dab,dab,2.0059878826141357,1.50,True,False
1632714581.611816,1 2 3,3 1 2,dab,dab,2.0041348934173584,1.50,True,False
1632714773.853478,1 2 3,3 2 1,dab,dab,1.4777088165283203,1.50,True,False
1632714775.8720498,1 2 3,3 2 1,dab,jamesbond,2.0059115886688232,1.50,False,False
1632714777.881842,1 2 3,2 3 1,dab,mermaid,2.0054268836975098,1.50,False,False
1632714779.888603,1 2 3,3 2 1,dab,jamesbond,2.0036909580230713,1.50,False,False
1632714819.217109,1 2 3,3 2 1,dab,mermaid,1.3557188510894775,1.50,False,False
1632714821.2286458,1 2 3,1 3 2,dab,mermaid,2.0047388076782227,1.50,False,False
1632714823.234047,1 2 3,1 2 3,dab,mermaid,2.0009868144989014,1.50,False,True
1632714825.241099,1 2 3,2 3 1,dab,dab,2.003209114074707,1.50,True,False
1632714827.2477171,1 2 3,3 2 1,dab,dab,2.002079963684082,1.50,True,False
1632714829.253654,1 2 3,2 1 3,dab,jamesbond,2.0015060901641846,1.50,False,False
1632714831.258485,1 2 3,3 1 2,dab,dab,2.001122236251831,1.50,True,False
1632714833.263242,1 2 3,3 1 2,dab,jamesbond,2.0015881061553955,1.50,False,False
1632714835.272317,1 2 3,1 2 3,dab,jamesbond,2.005228042602539,1.50,False,True
1632714837.279166,1 2 3,2 3 1,dab,dab,2.0020859241485596,1.50,True,False
1632714839.2858539,1 2 3,3 2 1,dab,mermaid,2.0022878646850586,1.50,False,False
1632714841.2947662,1 2 3,3 1 2,dab,jamesbond,2.004533052444458,1.50,False,False
1632715794.1626859,None,2 3 1,None,jamesbond,10.004447937011719,0,False,False
1632715876.499532,3 2 1,2 1 3,mermaid,dab,2.0758259296417236,0.93,False,False
1632715878.50972,3 2 1,2 3 1,mermaid,jamesbond,2.005963087081909,0.93,False,False
1632715880.5150552,3 2 1,1 2 3,mermaid,jamesbond,2.0009522438049316,0.93,False,False
1632715882.524375,3 2 1,2 3 1,mermaid,mermaid,2.0050439834594727,0.93,True,False
1632715884.532547,3 2 1,2 3 1,mermaid,jamesbond,2.00360107421875,0.93,False,False
1632715886.543069,3 2 1,2 1 3,mermaid,mermaid,2.005934715270996,0.93,True,False
1632715888.551167,3 2 1,1 2 3,mermaid,dab,2.0038490295410156,0.93,False,False
1632715890.556961,3 2 1,2 3 1,mermaid,mermaid,2.001749038696289,0.93,True,False
1632715892.566454,3 2 1,1 2 3,mermaid,jamesbond,2.00510573387146,0.93,False,False
1632715894.5743968,3 2 1,3 2 1,mermaid,dab,2.0037739276885986,0.93,False,True
1632715896.580908,3 2 1,1 2 3,mermaid,mermaid,2.0023648738861084,0.93,True,False
1632715898.586805,3 2 1,2 1 3,mermaid,dab,2.0016489028930664,0.93,False,False
1632716343.474766,None,3 1 2,None,dab,10.00129508972168,0,False,False
1632716425.130629,2 3 1,3 2 1,dab,dab,2.4637532234191895,0.93,True,False
1632716435.1359968,None,3 2 1,None,dab,10.001307725906372,0,False,False
1632716437.1462588,2 1 3,1 2 3,dab,mermaid,2.0057568550109863,0.93,False,False
1632716439.153805,3 2 1,1 2 3,jamesbond,jamesbond,2.0032660961151123,0.93,True,False
1632716441.162047,1 3 2,2 3 1,dab,mermaid,2.0037789344787598,0.93,False,False
1632716443.171938,3 1 2,1 3 2,jamesbond,jamesbond,2.005513906478882,0.93,True,False
1632716445.179119,1 2 3,1 2 3,dab,mermaid,2.002918243408203,0.93,False,True
1632716447.1868958,3 1 2,2 1 3,jamesbond,jamesbond,2.0029678344726562,0.93,True,False
1632716449.1951702,2 3 1,3 2 1,jamesbond,jamesbond,2.0039050579071045,0.93,True,False
1632716451.2039738,1 3 2,1 3 2,jamesbond,mermaid,2.0044097900390625,0.93,False,True
1632716453.2126138,1 3 2,2 1 3,dab,dab,2.005413770675659,0.93,True,False
1632716455.221434,3 1 2,2 3 1,jamesbond,dab,2.0045371055603027,0.93,False,False
1632716816.327904,3 1 2,2 1 3,jamesbond,mermaid,1.3512630462646484,0.93,False,False
1632716826.33984,None,3 1 2,None,dab,10.005115747451782,0,False,False
1632716828.350191,2 3 1,2 3 1,dab,mermaid,2.004279136657715,0.93,False,True
1632716830.3573031,1 2 3,3 1 2,dab,jamesbond,2.0026981830596924,0.93,False,False
1632716832.363339,2 1 3,3 1 2,mermaid,mermaid,2.0015599727630615,0.93,True,False
1632716834.36988,3 1 2,3 1 2,jamesbond,jamesbond,2.002377986907959,0.93,True,True
1632716836.378325,3 2 1,1 3 2,mermaid,dab,2.004530906677246,0.93,False,False
1632716838.386987,3 2 1,2 1 3,jamesbond,dab,2.004261016845703,0.93,False,False
1632716840.396148,1 3 2,3 2 1,jamesbond,jamesbond,2.0047409534454346,0.93,True,False
1632716842.403899,2 1 3,2 1 3,dab,jamesbond,2.0035619735717773,0.93,False,True
1632716844.420207,3 1 2,1 3 2,jamesbond,mermaid,2.003021001815796,0.93,False,False
1632716846.4270442,3 1 2,3 2 1,jamesbond,dab,2.002504348754883,0.93,False,False
1632716932.537229,3 2 1,3 1 2,jamesbond,dab,1.6613318920135498,0.93,False,False
1632716952.548464,None,3 2 1,None,jamesbond,20.005388021469116,0,False,False
1632716954.555839,1 3 2,2 3 1,mermaid,mermaid,2.0023722648620605,0.93,True,False
1632716956.5609999,2 3 1,1 3 2,mermaid,jamesbond,2.000802755355835,0.93,False,False
1632716958.570403,1 3 2,1 3 2,jamesbond,jamesbond,2.005169153213501,0.93,True,True
1632716960.575659,2 1 3,1 3 2,mermaid,dab,2.0008151531219482,0.93,False,False
1632716962.583328,1 3 2,2 1 3,dab,dab,2.0034639835357666,0.93,True,False
1632716964.592736,2 3 1,3 1 2,mermaid,jamesbond,2.0051190853118896,0.93,False,False
1632717024.945746,1 3 2,1 3 2,dab,dab,1.084338903427124,0.93,True,True
1632717216.738818,3 2 1,2 1 3,dab,dab,1.843719720840454,0.93,True,False
1632717259.970342,1 3 2,3 1 2,jamesbond,mermaid,1.2353229522705078,0.93,False,False
1632717454.231246,3 2 1,3 1 2,jamesbond,jamesbond,1.375601053237915,0.93,True,False
1632717459.231782,2 3 1,2 1 3,jamesbond,mermaid,4.993260860443115,0.93,False,False
1632717479.2369988,None,2 3 1,None,jamesbond,20.000722885131836,0,False,False
1632717519.128982,1 2 3,1 2 3,dab,mermaid,1.44179105758667,0.93,False,True
1632717524.125607,1 2 3,1 2 3,jamesbond,mermaid,4.992424011230469,0.93,False,True
1632717529.1294878,3 2 1,1 2 3,jamesbond,mermaid,5.000808954238892,0.93,False,False
1632717534.1332932,1 3 2,3 2 1,dab,dab,4.979470252990723,0.93,True,False
1632717539.137315,1 2 3,3 1 2,dab,dab,4.999660968780518,0.93,True,False
1632717544.140487,1 3 2,1 3 2,dab,dab,4.999943971633911,0.93,True,True
1632717549.145134,2 1 3,3 1 2,jamesbond,mermaid,5.001153945922852,0.93,False,False
1632717554.149044,3 2 1,3 1 2,mermaid,dab,5.000124931335449,0.93,False,False
1632717559.15272,2 1 3,2 1 3,dab,jamesbond,4.9998369216918945,0.93,False,True
1632717564.1557472,1 2 3,3 2 1,jamesbond,jamesbond,4.998707056045532,0.93,True,False
1632717569.161068,1 3 2,2 3 1,jamesbond,jamesbond,5.002264976501465,0.93,True,False
1632717574.163821,1 3 2,2 3 1,mermaid,jamesbond,4.99862003326416,0.93,False,False
1632717896.9576719,1 3 2,2 1 3,dab,jamesbond,1.1552608013153076,0.93,False,False
1632717901.953791,2 1 3,3 1 2,mermaid,mermaid,4.985476016998291,0.93,True,False
1632717906.955264,1 2 3,1 2 3,dab,dab,4.997023105621338,0.93,True,True
1632717911.957319,3 1 2,3 2 1,jamesbond,mermaid,4.997576951980591,0.93,False,False
1632717916.962322,1 2 3,3 1 2,mermaid,jamesbond,5.000640153884888,0.93,False,False
1632717921.964554,2 3 1,3 1 2,mermaid,dab,4.997772216796875,0.93,False,False
1632717926.967772,1 2 3,3 2 1,mermaid,jamesbond,5.000004053115845,0.93,False,False
1632717931.97329,1 3 2,3 1 2,mermaid,mermaid,5.0016350746154785,0.93,True,False
1632717936.9781709,3 1 2,3 2 1,jamesbond,mermaid,5.000342845916748,0.93,False,False
1632717941.980546,1 3 2,2 3 1,mermaid,jamesbond,4.999313831329346,0.93,False,False
1632717946.9806159,1 2 3,2 1 3,jamesbond,dab,4.995885848999023,0.93,False,False
1632717951.986201,1 3 2,1 2 3,jamesbond,dab,5.001993894577026,0.93,False,False
1632718125.8291872,3 2 1,2 1 3,dab,jamesbond,1.6582272052764893,0.93,False,False
1632718130.825268,2 1 3,2 1 3,jamesbond,mermaid,4.982059001922607,0.93,False,True
1632718135.829122,3 1 2,3 1 2,jamesbond,mermaid,5.0016210079193115,0.93,False,True
1632718140.8318012,2 3 1,1 2 3,dab,dab,4.9982452392578125,0.93,True,False
1632718145.833838,2 1 3,3 2 1,jamesbond,dab,4.997786998748779,0.93,False,False
1632718150.8359869,2 3 1,3 1 2,mermaid,dab,4.9977006912231445,0.93,False,False
1632718155.836076,3 2 1,2 3 1,dab,jamesbond,4.995856046676636,0.93,False,False
1632718160.840436,2 1 3,2 3 1,jamesbond,dab,5.000443935394287,0.93,False,False
1632718165.840339,2 1 3,1 2 3,jamesbond,mermaid,4.9953179359436035,0.93,False,False
1632718170.845247,2 3 1,2 3 1,jamesbond,jamesbond,5.001037120819092,0.93,True,True
1632718331.191935,3 1 2,1 2 3,jamesbond,jamesbond,2.335822105407715,0.93,True,False
1632718336.190135,1 3 2,2 3 1,mermaid,dab,4.989340782165527,0.93,False,False
1632718341.1942039,3 1 2,2 1 3,jamesbond,mermaid,4.999600887298584,0.93,False,False
1632718346.194869,1 3 2,1 3 2,dab,jamesbond,4.997848033905029,0.93,False,True
1632718351.198408,2 1 3,2 1 3,mermaid,jamesbond,4.999395847320557,0.93,False,True
1632718356.200505,3 1 2,2 3 1,dab,mermaid,4.997900009155273,0.93,False,False
1632718361.203933,1 2 3,2 1 3,jamesbond,dab,4.998821020126343,0.93,False,False
1632718366.204492,2 1 3,2 1 3,mermaid,jamesbond,4.996673107147217,0.93,False,True
1632718371.205102,3 2 1,1 2 3,mermaid,mermaid,4.996867895126343,0.93,True,False
1632718376.2055109,1 2 3,1 2 3,mermaid,dab,4.997572898864746,0.93,False,True
1632719164.592464,3 2 1,3 1 2,jamesbond,jamesbond,3.585031032562256,0.93,True,False
1632719167.593469,1 3 2,3 1 2,jamesbond,jamesbond,2.9950509071350098,0.93,True,False
1632719170.594222,3 1 2,3 2 1,jamesbond,dab,2.996845006942749,0.93,False,False
1632719173.5966752,3 1 2,2 1 3,mermaid,jamesbond,2.9983890056610107,0.93,False,False
1632719176.5977652,2 3 1,3 1 2,mermaid,dab,2.9974372386932373,0.93,False,False
1632719179.602381,1 2 3,1 3 2,mermaid,dab,3.000046968460083,0.93,False,False
1632719182.604409,2 1 3,3 1 2,mermaid,jamesbond,2.9976489543914795,0.93,False,False
1632719185.6047208,1 3 2,2 3 1,jamesbond,mermaid,2.9965178966522217,0.93,False,False
1632719188.6048799,1 3 2,1 2 3,jamesbond,mermaid,2.9964487552642822,0.93,False,False
1632719191.6051562,2 3 1,1 3 2,dab,mermaid,2.996514081954956,0.93,False,False
1632719316.809255,1 2 3,2 1 3,dab,mermaid,1.5113580226898193,0.93,False,False
1632719319.807086,2 1 3,3 1 2,jamesbond,jamesbond,2.9938220977783203,0.93,True,False
1632719322.8119318,3 2 1,1 2 3,mermaid,jamesbond,3.0006699562072754,0.93,False,False
1632719325.814101,2 1 3,3 2 1,jamesbond,mermaid,2.9977221488952637,0.93,False,False
1632719328.815029,1 3 2,2 3 1,mermaid,dab,2.9963760375976562,0.93,False,False
1632719331.819638,3 1 2,1 3 2,jamesbond,dab,2.9999330043792725,0.93,False,False
1632719334.82364,3 1 2,1 3 2,jamesbond,mermaid,3.000291109085083,0.93,False,False
1632719337.82385,3 1 2,1 2 3,jamesbond,dab,2.995797872543335,0.93,False,False
1632719340.829367,3 1 2,2 1 3,jamesbond,dab,3.001521110534668,0.93,False,False
1632719343.8302138,3 1 2,1 3 2,jamesbond,jamesbond,2.9964847564697266,0.93,True,False
1632719346.832094,3 1 2,2 3 1,mermaid,mermaid,2.9973361492156982,0.93,True,False
1632720198.220832,2 1 3,1 2 3,jamesbond,mermaid,2.2889280319213867,0.93,False,False
1632720201.220006,3 1 2,1 3 2,mermaid,dab,2.9947831630706787,0.93,False,False
1632720204.220979,2 3 1,2 1 3,mermaid,jamesbond,2.9964749813079834,0.93,False,False
1632720207.2227972,3 2 1,3 1 2,dab,jamesbond,2.996951103210449,0.93,False,False
1632720210.225822,2 1 3,1 2 3,mermaid,dab,2.9990320205688477,0.93,False,False
1632720213.227626,3 1 2,3 1 2,jamesbond,mermaid,2.9987289905548096,0.93,False,True
1632720216.232893,3 1 2,3 1 2,mermaid,jamesbond,3.0011229515075684,0.93,False,True
1632720219.236761,1 3 2,1 3 2,mermaid,dab,3.0002431869506836,0.93,False,True
1632720222.241326,3 1 2,1 2 3,dab,mermaid,3.0002522468566895,0.93,False,False
1632720225.244703,3 1 2,3 1 2,jamesbond,mermaid,2.999129056930542,0.93,False,True
1632720289.425317,2 1 3,1 3 2,mermaid,mermaid,2.1726629734039307,0.93,True,False
1632720292.424924,3 2 1,1 2 3,jamesbond,jamesbond,2.995518922805786,0.93,True,False
1632720295.42884,1 3 2,2 3 1,dab,jamesbond,3.000736951828003,0.93,False,False
