,0,1,2,3,4,5,6
0,0,2814,3642,42,-25761,-9264,-6150
1,0,4257,-210,1607,-25952,-9028,-6630
2,0,981,3261,-193,-24615,-8366,-6399
3,0,3605,6496,-4063,-24201,-8308,-5801
4,0,3869,6166,-3402,-24261,-9047,-6118
5,0,4163,3923,-954,-24150,-9610,-6294
6,0,3914,3068,827,-23740,-9858,-6555
7,0,3147,2685,1843,-23296,-9888,-6994
8,0,2052,3308,1832,-22520,-9820,-7109
9,0,1476,4136,1308,-21966,-9764,-7006
10,0,1368,4334,861,-21679,-9792,-6903
11,0,1226,4338,423,-21591,-9831,-6924
12,0,1033,4077,93,-21584,-9863,-6974
13,0,897,3788,-210,-21581,-9909,-6933
14,0,848,3447,-422,-21623,-9954,-6899
15,0,807,3234,-558,-21646,-9986,-6869
16,0,845,3128,-675,-21659,-10002,-6869
17,0,805,3148,-807,-21641,-10008,-6879
18,0,773,3177,-945,-21627,-10020,-6870
19,0,762,3154,-1056,-21623,-10045,-6854
20,0,771,3090,-1113,-21628,-10072,-6842
21,0,763,2998,-1147,-21631,-10100,-6832
22,0,775,2915,-1191,-21631,-10126,-6826
23,0,756,2840,-1243,-21626,-10148,-6833
24,0,719,2773,-1288,-21611,-10171,-6852
25,0,696,2686,-1324,-21594,-10190,-6861
26,0,698,2636,-1387,-21559,-10208,-6849
27,0,681,2552,-1441,-21523,-10224,-6842
28,0,671,2476,-1515,-21462,-10238,-6832
29,0,615,2378,-1574,-21415,-10254,-6835
30,0,577,2311,-1608,-21394,-10272,-6842
31,0,580,2219,-1654,-21382,-10290,-6836
32,0,578,2186,-1686,-21379,-10307,-6834
33,0,591,2161,-1704,-21374,-10326,-6827
34,0,599,2122,-1727,-21374,-10344,-6818
35,0,608,2072,-1734,-21373,-10364,-6809
36,0,624,2020,-1732,-21369,-10382,-6798
37,0,630,1999,-1731,-21363,-10398,-6788
38,0,648,1991,-1735,-21347,-10416,-6780
39,0,647,1993,-1719,-21332,-10433,-6779
40,0,650,1990,-1698,-21319,-10452,-6775
41,0,650,1974,-1678,-21312,-10470,-6769
42,0,663,1955,-1679,-21309,-10489,-6755
43,0,668,1941,-1677,-21304,-10507,-6749
44,0,672,1923,-1673,-21298,-10525,-6740
45,0,684,1907,-1678,-21290,-10543,-6732
46,0,692,1895,-1669,-21283,-10560,-6730
47,1,7629,2386,-1088,-24230,-10877,-1100
48,1,9658,2538,-533,-24351,-10775,-1181
49,1,10873,2895,-408,-24432,-10696,-1160
50,1,12264,3335,-482,-24422,-10668,-967
51,1,13209,3620,-631,-24374,-10774,-427
