,0,1,2,3,4,5,6
0,0,-4366,1385,-1194,2808,-6597,2433
1,0,-4246,-968,-1024,1779,-5996,2200
2,0,-2753,-2085,-2967,1667,-5401,1542
3,0,-1133,-1675,-4821,2060,-5213,1108
4,0,118,472,-5456,2469,-5475,772
5,0,657,2614,-4064,2770,-6003,546
6,0,1008,3938,-1917,2970,-6366,475
7,0,1186,3992,-130,2971,-6480,381
8,0,1579,3552,-130,2921,-6488,375
9,0,1749,3085,-1034,2947,-6530,387
10,0,1463,2952,-1834,3042,-6631,369
11,0,1059,2606,-2139,3112,-6768,306
12,0,624,2190,-2229,3214,-6947,252
13,0,33,1684,-2197,3227,-7130,26
14,0,-416,887,-1922,3283,-7237,-82
15,0,-476,733,-2487,3288,-7250,-76
16,0,-561,348,-2942,3263,-7256,-171
17,0,-664,56,-3396,3343,-7283,-154
18,0,-716,-204,-3745,3415,-7321,-145
19,0,-769,-457,-3976,3473,-7371,-156
20,0,-792,-601,-4091,3525,-7426,-158
21,0,-803,-790,-4135,3535,-7472,-179
22,0,-795,-895,-4088,3546,-7512,-196
23,0,-815,-1014,-4150,3555,-7540,-217
24,0,-828,-1012,-4219,3583,-7573,-228
25,0,-782,-1014,-4279,3600,-7607,-243
26,0,-758,-1030,-4325,3610,-7644,-264
27,0,-735,-1064,-4316,3618,-7684,-283
28,0,-727,-1119,-4271,3629,-7722,-310
29,0,-713,-1145,-4247,3646,-7756,-331
30,0,-696,-1169,-4238,3657,-7788,-359
31,0,-671,-1175,-4247,3669,-7817,-385
32,0,-642,-1168,-4250,3682,-7849,-402
33,0,-632,-1172,-4242,3692,-7881,-422
34,0,-613,-1188,-4237,3697,-7912,-442
35,0,-593,-1196,-4205,3704,-7946,-464
36,0,-570,-1185,-4187,3710,-7976,-479
37,0,-554,-1158,-4179,3717,-8008,-498
38,0,-540,-1121,-4156,3720,-8040,-517
39,0,-528,-1106,-4128,3728,-8073,-535
40,0,-521,-1101,-4108,3737,-8104,-550
41,0,-498,-1096,-4101,3752,-8134,-557
42,0,-480,-1079,-4086,3765,-8165,-575
43,1,2900,1888,2888,3314,-9782,-6128
44,1,3773,2983,3288,3419,-9739,-5963
45,1,4315,3236,3720,3398,-9724,-5856
46,1,4845,3061,3981,3284,-9701,-5700
47,1,5180,2790,4140,3047,-9653,-5539
48,1,5437,2741,4159,2756,-9595,-5295
49,1,5647,2646,3883,2509,-9543,-4856
50,1,5978,2380,3523,2313,-9532,-4310
51,1,6310,2234,3518,2314,-9562,-3657
52,1,6531,2433,3624,2380,-9590,-2936
53,1,6702,2528,3774,2342,-9602,-2175
54,1,7329,2394,3808,2244,-9548,-1371
55,1,8557,1785,3810,2168,-9424,-572
56,1,9982,-52,3181,1948,-9250,-118
57,1,11307,-1288,2006,1881,-9069,9
58,1,12337,-1555,849,1855,-8932,-62
59,1,13009,-1185,45,1851,-8855,-118
60,1,13686,-1031,-620,1860,-8792,-122
61,1,13986,-970,-971,1866,-8734,-172
62,1,13939,-1180,-1169,1868,-8715,-321
63,1,13456,-1181,-1191,1898,-8780,-649
64,1,12518,-588,-1234,2129,-8908,-1038
65,1,10854,273,-1114,2572,-9126,-1512
66,1,8404,1595,-971,3383,-9410,-1979
67,1,4713,2681,-356,4064,-9718,-2705
68,1,2242,3346,22,4642,-9945,-3175
69,1,1469,3123,-122,4938,-10061,-3212
70,1,1264,2670,-404,5070,-10114,-3182
71,1,1021,1973,-971,5049,-10126,-3199
72,1,797,1312,-1688,4927,-10128,-3267
73,1,797,775,-2277,4848,-10140,-3305
74,1,667,376,-2541,4778,-10159,-3379
75,1,615,272,-2726,4795,-10181,-3390
76,1,588,149,-2822,4795,-10202,-3410
77,1,558,129,-2823,4770,-10218,-3441
78,1,396,837,-2344,4567,-10229,-3485
79,1,-192,-703,-2056,3528,-10146,-3926
80,1,-739,-2736,-1836,3478,-9962,-4088
81,1,-1800,-3516,-1200,3825,-9686,-4398
82,1,-2655,-3102,-939,4309,-9347,-4798
83,1,-2009,-1917,-1040,4820,-9009,-5020
84,1,-42,-201,-1773,5237,-8771,-5085
85,1,2343,660,-1881,5331,-8671,-5061
86,1,4196,744,-1177,5349,-8645,-4981
87,1,5372,764,-50,5401,-8639,-4780
88,1,5904,1207,965,5464,-8634,-4353
89,1,6192,2018,1742,5438,-8650,-3736
90,1,6532,2869,2342,5389,-8669,-2944
91,1,6954,3365,2767,5262,-8671,-2087
92,1,7684,2990,2797,5040,-8631,-1274
93,1,8570,1680,2705,4802,-8549,-698
94,1,9739,-72,2300,4581,-8436,-465
95,1,11081,-1036,1633,4486,-8322,-440
96,1,11983,-966,838,4512,-8196,-437
97,1,12566,-589,-59,4534,-8062,-405
98,1,13103,-460,-917,4509,-7945,-407
99,1,13477,-282,-1448,4510,-7880,-398
100,1,13393,-311,-1795,4502,-7842,-453
101,1,12888,-423,-2251,4578,-7909,-578
102,1,12065,-252,-2169,4871,-8145,-783
103,1,10535,564,-1439,5417,-8465,-1111
104,1,8116,1634,-541,6106,-8790,-1506
105,1,4986,2715,-162,6920,-9085,-1796
106,1,2669,3383,-370,7560,-9278,-2048
107,1,1777,3330,-821,7813,-9386,-2122
108,1,1418,2832,-1391,7926,-9442,-2033
109,1,1068,1896,-1887,7963,-9477,-2045
110,1,854,1180,-2588,7940,-9509,-2154
111,1,711,655,-3114,8026,-9567,-2135
112,1,583,505,-3393,8187,-9628,-2074
113,1,507,202,-3542,8268,-9682,-2026
114,1,390,-49,-3844,8296,-9722,-2023
115,1,319,-482,-4175,8320,-9764,-2066
116,1,303,-409,-4263,8438,-9819,-2023
117,1,278,-398,-4347,8501,-9866,-2062
118,1,334,-438,-4443,8569,-9915,-2116
119,1,425,-365,-4505,8661,-9973,-2146
120,1,365,-410,-4598,8708,-10023,-2180
121,1,343,-414,-4754,8730,-10064,-2216
122,1,398,-495,-4893,8742,-10100,-2262
123,1,412,-554,-4977,8782,-10139,-2295
124,1,466,-610,-5039,8813,-10175,-2329
125,1,487,-633,-5042,8859,-10214,-2365
126,1,508,-656,-5046,8897,-10250,-2405
127,1,526,-644,-5005,8937,-10287,-2445
128,1,528,-644,-4994,8973,-10323,-2488
129,1,540,-650,-4983,9006,-10359,-2532
130,1,582,-634,-4952,9052,-10396,-2562
131,1,602,-634,-4948,9085,-10434,-2569
132,1,652,-688,-4901,9103,-10471,-2641
133,1,629,-615,-4984,9140,-10505,-2704
134,1,623,-611,-4949,9183,-10541,-2757
135,1,655,-584,-4938,9233,-10575,-2791
136,1,679,-567,-4841,9290,-10610,-2808
137,1,698,-630,-4814,9327,-10645,-2844
138,1,689,-625,-4769,9374,-10681,-2887
139,1,712,-607,-4759,9413,-10714,-2926
140,1,740,-608,-4737,9453,-10748,-2969
141,2,-782,5695,800,9957,-13064,-1332
142,2,708,3940,-191,8410,-12802,725
143,2,2972,1392,-736,7545,-12574,1695
144,2,5941,-499,-359,7325,-12471,1838
145,2,8694,-866,611,7084,-12392,1512
146,2,10685,-1643,888,6981,-12308,1358
147,2,12022,-1799,1029,6967,-12260,1241
148,2,13067,-1958,1282,6911,-12220,1128
149,2,13602,-1902,1713,6887,-12189,978
150,2,13637,-2123,2262,6820,-12170,660
151,2,13573,-2898,2840,6483,-12195,-112
152,2,13071,-3599,3562,6243,-12318,-1357
153,2,11791,-3731,4222,6345,-12519,-3124
154,2,10349,-3518,5423,7030,-12658,-5210
155,2,8604,-2171,6250,8141,-12575,-7047
156,2,7221,-303,6448,9453,-12449,-8230
157,2,7341,1130,6460,10026,-12382,-8421
158,2,7584,1509,6308,9798,-12351,-8155
159,2,7702,1370,6331,9620,-12337,-7846
160,2,7716,1381,6326,9334,-12318,-7383
161,2,7715,1791,6123,8967,-12313,-6637
162,2,7687,2670,5924,8726,-12352,-5490
163,2,7757,3284,5690,8526,-12419,-3925
164,2,8209,3584,5520,8419,-12456,-2171
165,2,9133,3378,5076,8322,-12420,-377
166,2,10290,2298,4736,8261,-12357,1032
167,2,11508,919,4580,8234,-12268,1831
168,2,12837,-553,4274,8050,-12170,1989
169,2,13924,-1194,3519,7955,-12093,1924
170,2,14548,-1263,2507,7838,-12021,1820
171,2,15223,-1337,1633,7788,-11970,1749
172,2,15559,-1294,1180,7766,-11937,1642
173,2,15348,-1294,956,7752,-11928,1459
174,2,14856,-1261,655,7932,-12011,1195
175,2,13989,-801,699,8409,-12237,674
176,2,12687,92,1458,9212,-12542,-297
177,2,10469,1474,2372,10151,-12793,-1671
178,2,7428,2484,2532,11223,-12984,-3056
179,2,4506,3315,2199,12157,-13087,-4382
180,2,3224,3403,1822,12614,-13138,-5103
181,2,2789,2869,1359,12725,-13180,-5159
182,2,2385,1928,1050,12734,-13194,-5157
183,2,2085,1138,519,12657,-13172,-5181
184,2,1850,701,-11,12590,-13154,-5145
185,2,1774,421,-415,12523,-13143,-5045
186,2,1696,191,-701,12488,-13145,-5032
187,2,1599,-25,-786,12491,-13155,-5067
188,2,1555,-197,-759,12510,-13160,-5103
189,2,1502,-182,-716,12530,-13158,-5136
190,2,1464,-131,-722,12518,-13158,-5137
191,2,1463,-114,-688,12525,-13162,-5147
192,2,1438,-184,-594,12511,-13158,-5147
193,2,1455,-185,-622,12490,-13147,-5162
194,2,1450,-131,-753,12487,-13145,-5196
195,2,1457,-91,-776,12505,-13157,-5224
196,2,1427,-146,-674,12519,-13167,-5237
197,2,1425,-210,-580,12523,-13165,-5250
198,2,1405,-192,-551,12508,-13155,-5268
199,2,1433,-111,-594,12500,-13147,-5277
200,2,1414,-103,-620,12498,-13147,-5290
201,2,1433,-111,-572,12493,-13151,-5265
202,2,1288,396,21,12444,-13147,-5148
203,2,535,2393,934,12042,-13136,-4119
204,2,-1362,4725,1505,10963,-13056,-1449
205,2,-1417,4301,831,9428,-12736,1337
206,2,523,2418,-123,8139,-12339,2818
207,2,3080,378,-516,7408,-12092,3375
208,2,5758,-1621,-162,7026,-11980,3271
209,2,8559,-2464,28,6858,-11927,2872
210,2,10585,-2693,361,6921,-11910,2736
211,2,11997,-2890,799,6925,-11886,2665
212,2,12645,-2979,1691,6981,-11887,2581
213,2,12604,-3988,2190,6639,-11930,1933
214,2,12446,-4493,2753,6561,-12108,943
215,2,11764,-4641,3560,6711,-12400,-540
216,2,10654,-4276,4818,7293,-12665,-2416
217,2,8804,-3433,5288,8266,-12787,-4508
218,2,6371,-1517,5552,9801,-12857,-6480
219,2,6625,609,7106,10178,-12818,-6773
220,2,6834,938,6708,9715,-12721,-6265
221,2,6981,954,6099,9439,-12692,-5552
222,2,6880,890,5937,9203,-12699,-4593
223,2,6538,1568,6209,9161,-12706,-3007
224,2,6632,2902,6017,9043,-12654,-1008
225,2,7728,3281,5168,8806,-12556,1042
226,2,9149,2425,4558,8586,-12422,2642
227,2,10585,827,4119,8520,-12309,3614
228,2,12031,-372,3891,8503,-12216,4005
229,2,13209,-1063,3592,8387,-12160,4033
230,2,14145,-1635,2698,8237,-12090,3968
231,2,14838,-1857,1665,8185,-12029,3935
232,2,15077,-1940,1044,8179,-12021,3771
233,2,14855,-1969,594,8283,-12100,3567
234,2,14222,-1804,500,8634,-12339,3282
235,2,12986,-1093,1118,9374,-12737,2813
236,2,11106,8,1934,10354,-13179,1808
237,2,8010,1237,2570,11535,-13580,290
238,2,3185,3094,2533,12992,-13917,-2493
239,2,2854,2299,2101,12978,-13936,-2363
240,2,2569,1647,1511,12992,-13937,-2298
241,2,2248,773,968,12968,-13938,-2370
242,2,2060,291,491,12980,-13936,-2443
243,2,1929,63,164,13011,-13940,-2527
244,2,1815,-230,-25,13019,-13941,-2549
245,2,1713,-381,-158,13030,-13940,-2618
246,2,1665,-450,-305,13044,-13941,-2671
247,2,1608,-534,-363,13061,-13944,-2706
248,2,1592,-617,-408,13079,-13944,-2761
249,2,1582,-667,-460,13091,-13942,-2834
250,2,1552,-683,-437,13102,-13940,-2899
251,2,1530,-598,-454,13122,-13934,-2898
252,2,1538,-721,-577,13096,-13927,-2878
253,2,1517,-905,-586,13120,-13925,-2979
254,2,1510,-823,-502,13149,-13923,-3072
255,2,1534,-674,-429,13162,-13918,-3113
256,2,1509,-650,-368,13148,-13914,-3127
257,2,1525,-633,-253,13119,-13904,-3139
258,2,1283,225,720,12979,-13874,-2738
259,2,478,2013,1403,12445,-13759,-1012
260,2,-951,4051,1007,11469,-13509,1985
261,2,-1039,3953,288,10237,-13059,4697
262,2,810,2123,-136,9022,-12564,5889
263,2,3342,-114,-244,8221,-12219,6225
264,2,5836,-1547,185,7796,-12077,6089
265,2,8395,-2934,324,7612,-12034,5834
266,2,10557,-3454,706,7628,-12037,5640
267,2,11858,-3672,1056,7648,-12027,5518
268,2,12159,-4055,1951,7747,-12053,5453
269,2,12254,-4859,3091,7596,-12150,4838
270,2,12226,-5434,3505,7455,-12393,3562
271,2,11354,-5028,4433,7811,-12819,2063
272,2,9962,-4413,6098,8540,-13225,132
273,2,8183,-3391,6378,9526,-13425,-2321
274,2,6577,-1428,6740,10787,-13509,-4508
275,2,6937,346,7008,10992,-13439,-4713
276,2,7302,726,6332,10544,-13347,-4245
277,2,7439,941,6366,10289,-13306,-3421
278,2,7055,1339,6588,9889,-13220,-1873
279,2,6852,1500,6794,9302,-13054,-65
280,2,7216,1568,6768,8864,-12816,1885
281,2,8000,1027,6677,8496,-12509,3553
282,2,9420,-54,5707,8161,-12139,4495
283,2,10963,-1250,4637,8045,-11889,4926
284,2,12415,-2072,3836,8044,-11776,5071
285,2,13652,-2182,3091,7882,-11700,4917
286,2,14598,-2467,1808,7689,-11612,4830
287,2,15206,-2432,847,7703,-11570,4904
288,2,15664,-2342,225,7677,-11542,4847
289,2,15912,-2353,-144,7676,-11524,4825
290,2,15410,-2407,-461,7750,-11570,4759
291,2,14679,-2237,-613,8018,-11796,4674
292,2,13456,-1989,152,8596,-12216,4569
293,2,11423,-1244,1353,9578,-12764,4166
294,2,8246,838,2265,10822,-13285,3485
