,0,1,2,3,4,5,6
0,0,-1166,-1506,-8344,499,-1183,1245
1,0,-1298,-1404,-7775,555,-1569,1203
2,0,-3253,-1360,-6418,726,-2206,1217
3,0,-5627,-504,-4710,1109,-3006,1334
4,0,-7282,602,70,1410,-3511,1219
5,0,-7706,207,-1509,1248,-3233,1321
6,0,-7071,503,-3161,1031,-2993,1357
7,0,-5883,2748,-3706,746,-2854,1501
8,0,-6303,4441,-3929,200,-2775,1747
9,0,-6974,4032,-3550,-537,-2769,1955
10,0,-5869,924,-2864,-1227,-2653,1883
11,0,-3464,-1605,-3083,-1550,-2458,1859
12,0,-1105,-2888,-2767,-1679,-2357,1833
13,0,1129,-3600,-2478,-1694,-2279,1751
14,0,2539,-4057,-3101,-1599,-2226,1701
15,0,3155,-3984,-4267,-1348,-2295,1725
16,0,3035,-2916,-4723,-959,-2546,1879
17,0,1730,-871,-4207,-434,-2949,2054
18,0,-722,1161,-3515,114,-3401,2216
19,0,-2396,2038,-3249,534,-3775,2287
20,0,-3030,2917,-2780,798,-3905,2649
21,0,-3833,1878,-2008,666,-3825,2500
22,0,-5100,130,-839,648,-3600,2251
23,0,-6256,-838,-144,838,-3342,1996
24,0,-6881,-1153,-401,1191,-3119,1686
25,0,-5942,-863,-1983,1623,-2947,1546
26,0,-3382,-276,-3313,1881,-2835,1549
27,0,-673,156,-4126,1933,-2742,1581
28,0,1271,-165,-4435,1832,-2680,1618
29,0,2204,-738,-4599,1652,-2676,1646
30,0,2314,-1318,-4558,1453,-2782,1795
31,0,1567,-1652,-4023,1281,-3054,1964
32,0,-73,-1580,-2830,1199,-3481,2116
33,0,-1965,-1798,-1528,1215,-3955,2215
34,0,-3129,-1669,-1208,1312,-4337,2343
35,0,-3695,-1277,-368,1287,-4588,2240
36,0,-3523,-1297,-1293,1203,-4612,2011
37,0,-3530,-165,-1901,1157,-4573,2005
38,0,-4303,1738,-2096,948,-4427,2074
39,0,-7122,4225,-3253,-219,-3860,2270
40,0,-5339,1870,-4722,-869,-3490,2050
41,0,-2624,-523,-5735,-1212,-3266,1942
42,0,-149,-2461,-5419,-1354,-3193,1830
43,0,1664,-3697,-4725,-1338,-3144,1753
44,0,3018,-4352,-4678,-1176,-3153,1702
45,0,3571,-4225,-4871,-852,-3290,1739
46,0,3113,-2808,-4988,-364,-3548,1885
47,0,1621,-1186,-5007,245,-3893,2052
48,0,-877,832,-4777,900,-4302,2141
49,0,-2807,2395,-4612,1442,-4688,2249
50,0,-3177,2586,-4310,1733,-4884,2426
51,0,-3668,1958,-3109,1672,-4812,2562
52,0,-4947,634,-1532,1569,-4567,2424
53,0,-6016,-142,-809,1579,-4231,2257
54,0,-6598,-445,-846,1727,-3949,1937
55,0,-5851,-863,-1855,1965,-3692,1758
56,0,-3443,-625,-3360,2182,-3469,1752
57,0,-674,-317,-4451,2259,-3352,1709
58,0,1320,-360,-5012,2192,-3299,1764
59,0,2323,-706,-4924,2025,-3318,1831
60,0,2545,-1276,-4689,1835,-3431,1951
61,0,1974,-1679,-3944,1687,-3692,2072
62,0,559,-1702,-2783,1647,-4101,2226
63,0,-1398,-1632,-1793,1702,-4570,2352
64,0,-2740,-1515,-1219,1783,-4981,2413
65,0,-3298,-1103,-1407,1734,-5218,2327
66,0,-3375,-1666,-1435,1575,-5272,1947
67,0,-3253,-103,-2097,1515,-5198,2039
68,0,-3885,1803,-2701,1273,-5029,2137
69,0,-4973,3355,-3107,798,-4829,2270
70,0,-5601,3961,-3683,130,-4574,2424
71,0,-3898,2308,-4082,-556,-4281,2401
72,0,-1924,-150,-4569,-1016,-4032,2292
73,0,136,-2470,-4933,-1209,-3906,2218
74,0,1748,-3674,-4995,-1121,-3930,2193
75,0,2888,-3726,-4755,-838,-4086,2210
76,0,2764,-2919,-4408,-408,-4379,2238
77,0,1343,-1083,-3909,207,-4775,2359
78,0,-696,641,-3462,829,-5189,2447
79,0,-2229,1739,-3294,1375,-5533,2551
80,0,-2331,1957,-3583,1697,-5707,2678
81,0,-2068,1620,-3829,1836,-5780,2795
82,0,-2075,878,-4122,1899,-5805,2879
83,0,-1968,114,-4462,1952,-5826,2973
84,0,-1969,-565,-4746,1948,-5860,2968
85,0,-1959,-1069,-4943,1948,-5897,2958
86,0,-1927,-1388,-5056,1954,-5938,2952
87,0,-1863,-1611,-5125,1964,-5985,2937
88,0,-1849,-1749,-5148,1972,-6036,2906
89,0,-1815,-1832,-5168,1990,-6086,2881
90,0,-1774,-1886,-5212,2004,-6132,2862
91,0,-1718,-1917,-5266,2021,-6177,2849
92,0,-1687,-1948,-5314,2034,-6223,2841
93,0,-1662,-1984,-5331,2051,-6273,2835
94,0,-1614,-2028,-5313,2070,-6325,2827
95,0,-1601,-2035,-5282,2090,-6375,2815
96,0,-1566,-2057,-5271,2109,-6422,2803
97,0,-1529,-2069,-5275,2133,-6470,2791
98,0,-1528,-2070,-5270,2154,-6518,2773
99,0,-1493,-2087,-5278,2174,-6563,2764
100,0,-1460,-2099,-5275,2193,-6609,2753
101,0,-1440,-2104,-5261,2214,-6654,2742
102,0,-1411,-2114,-5245,2235,-6700,2731
103,0,-1389,-2134,-5240,2256,-6745,2721
104,0,-1362,-2125,-5214,2279,-6792,2704
105,0,-1339,-2135,-5197,2296,-6835,2688
106,0,-1304,-2151,-5183,2315,-6879,2676
