,0,1,2,3,4,5,6
0,0,-3846,-1713,-4167,9665,-3533,-1829
1,0,-3734,-2158,-4184,9881,-3370,-1704
2,0,-4060,-542,-5580,10267,-3141,-1290
3,0,-3759,1283,-7234,10487,-3012,-614
4,0,-3492,2151,-7206,10415,-3343,-696
5,0,-4118,1560,-6175,10139,-3835,-1226
6,0,-3806,523,-5039,9984,-4105,-1490
7,0,-3673,0,-4080,9971,-4268,-1517
8,0,-3354,236,-4269,10047,-4313,-1600
9,0,-3240,376,-4314,10174,-4333,-1627
10,0,-3194,703,-4606,10332,-4352,-1464
11,0,-3053,1118,-4867,10435,-4374,-1315
12,0,-2867,1274,-4859,10465,-4413,-1276
13,0,-2745,1258,-4800,10464,-4462,-1274
14,0,-2648,1147,-4813,10458,-4507,-1244
15,0,-2572,1051,-4841,10452,-4563,-1222
16,0,-2560,942,-4842,10445,-4624,-1236
17,0,-2529,851,-4829,10451,-4685,-1254
18,0,-2474,815,-4823,10472,-4738,-1269
19,0,-2457,807,-4821,10504,-4786,-1288
20,0,-2476,805,-4856,10537,-4824,-1292
21,0,-2497,770,-4882,10554,-4853,-1264
22,0,-2490,641,-4869,10555,-4881,-1252
23,0,-2390,563,-4901,10567,-4914,-1235
24,0,-2286,569,-4907,10587,-4965,-1232
25,0,-2227,587,-4849,10605,-5025,-1254
26,0,-2270,595,-4805,10620,-5081,-1273
27,0,-2268,567,-4815,10629,-5127,-1265
28,0,-2246,533,-4875,10638,-5168,-1254
29,0,-2183,535,-4965,10650,-5213,-1244
30,0,-2188,532,-5032,10661,-5261,-1243
31,0,-2109,540,-5085,10671,-5311,-1237
32,0,-2087,539,-5077,10681,-5363,-1241
33,0,-2100,584,-5049,10692,-5421,-1245
34,0,-2023,587,-5027,10696,-5476,-1264
35,1,1650,-663,3779,10518,-6392,-1796
36,1,1452,-548,3611,10427,-6132,-1794
37,1,1640,-453,2578,10326,-5833,-1798
38,1,2608,-151,566,10215,-5536,-1702
39,1,4008,-193,-1268,10101,-5294,-1675
40,1,5445,-123,-2650,10071,-5173,-1555
41,1,6491,-50,-2928,10153,-5260,-1537
42,1,6248,59,-1243,10336,-5519,-1631
43,1,5477,373,970,10481,-5727,-1699
44,1,4881,451,2288,10513,-5800,-1727
45,1,4310,169,3529,10461,-5710,-1761
46,1,3849,114,3806,10384,-5500,-1730
47,1,3714,46,2994,10282,-5226,-1738
48,1,4183,243,1135,10165,-4936,-1705
49,1,5320,184,-1218,10071,-4700,-1708
50,1,6191,-144,-1603,10052,-4599,-1620
51,1,6732,-44,-2506,10116,-4652,-1545
52,1,6258,188,-2370,10297,-4897,-1522
53,1,5105,406,-892,10515,-5223,-1595
54,1,3649,717,1045,10707,-5524,-1652
55,1,2673,783,2543,10786,-5655,-1704
56,1,1667,867,3681,10810,-5609,-1703
57,1,450,1434,3362,10562,-5127,-1597
58,1,839,1318,1737,10400,-4814,-1609
59,1,2078,883,-252,10238,-4532,-1629
60,1,3476,376,-2026,10140,-4286,-1617
61,1,4886,276,-3261,10118,-4172,-1478
62,1,5791,140,-4113,10156,-4202,-1414
63,1,5489,241,-3480,10350,-4496,-1399
64,1,3886,740,-2070,10633,-4897,-1410
65,1,2402,1417,-144,10880,-5267,-1465
66,1,1222,1461,1799,10996,-5453,-1548
67,1,47,1724,3397,11014,-5455,-1545
68,1,-1285,1359,3976,10881,-5225,-1609
69,1,-1788,1135,3314,10768,-4884,-1649
70,1,-1390,1120,1314,10672,-4506,-1678
71,1,169,900,-1137,10540,-4186,-1642
72,1,2320,476,-3173,10449,-3935,-1605
73,1,3741,328,-4382,10419,-3838,-1469
