timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1633933947.5427809,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633933952.544794,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633933957.548469,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934272.438268,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934277.438449,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934282.438723,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934287.44346,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934292.446949,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934297.450326,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934302.451081,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934307.4629078,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934312.463588,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934317.472349,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934322.478327,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934608.398727,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934613.402582,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934618.4029639,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934623.404696,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934628.4056141,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934633.4096751,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934638.4140701,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934643.418634,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934648.421356,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934653.423717,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934658.424566,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934663.430538,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934668.434881,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934673.439308,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934678.4401941,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934683.44492,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934688.448807,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934693.4493692,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934698.4520352,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934703.454869,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934708.4589472,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934713.4630241,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935323.30081,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935323.29616,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935323.300813,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935328.30594,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935328.305954,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935328.296578,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935333.300083,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935333.309807,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935333.309806,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935338.30318,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935338.3117309,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935338.3116999,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935343.3140202,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935343.304161,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935343.313992,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935348.307167,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935348.318191,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935348.3181922,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935353.319031,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935353.319183,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935353.317628,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935358.3324869,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935358.33252,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935358.33249,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935363.336652,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935363.3366542,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935363.336638,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935368.34253,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935368.342489,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935368.342665,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935373.3528588,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935373.352841,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935373.35274,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935378.3538089,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935378.354091,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935378.3538098,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935383.3580759,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935383.358069,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935383.35808,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935388.359276,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935388.359315,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935388.359396,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935393.364139,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935393.364139,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935393.364131,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935398.365067,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935398.368535,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935398.365066,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935403.369569,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935403.3737128,D,2,1,1.5,2.0,0.5,0.7,0.9,S
1633935403.369569,D,3,1,1.5,2.0,0.5,0.7,0.9,S
1633935562.518728,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935567.5221639,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935572.527222,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935577.5304031,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935582.533094,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935587.5428312,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935592.548623,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935597.5526552,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935602.555821,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935607.558392,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935612.560949,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935617.563981,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633935622.568094,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952701.583937,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952706.585284,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952711.585634,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952716.587421,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952721.588912,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952726.592889,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952731.5938199,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952736.594502,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952741.596169,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633952746.5967848,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.961878577,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.9668810521,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.971883369,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.9768836081,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.98188483,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.986885698,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.991886616,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634017.996890185,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.001893889,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.006894395,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.456684057,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.4616892412,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.4666940072,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.4716958562,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.476696123,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.481696868,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.4866976321,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.491701442,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.4967020769,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.501703513,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.506706642,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634018.51171058,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1634033.460603758,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.461105674,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.4616074061,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.4621115332,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.462613128,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.463114857,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.46361586,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.464116405,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.464616867,D,1,7639,-2582,-9042,224,4345,-212,S
1634033.465119838,D,1,7639,-2580,-9132,206,4429,-205,S
1634033.835552887,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.836058099,D,1,7549,-2530,-9112,240,4443,-222,S
1634033.836560129,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8370611651,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.837565583,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.8380659579,D,1,7643,-2534,-9042,234,4302,-192,S
1634033.83857116,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.839073952,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.83957691,D,1,7553,-2567,-9092,216,4532,-237,S
1634033.840077806,D,1,7553,-2567,-9092,216,4532,-237,S
