timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1633933947.5427809,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633933952.544794,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633933957.548469,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934272.438268,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934277.438449,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934282.438723,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934287.44346,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934292.446949,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934297.450326,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934302.451081,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934307.4629078,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934312.463588,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934317.472349,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934322.478327,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934608.398727,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934613.402582,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934618.4029639,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934623.404696,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934628.4056141,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934633.4096751,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934638.4140701,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934643.418634,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934648.421356,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934653.423717,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934658.424566,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934663.430538,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934668.434881,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934673.439308,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934678.4401941,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934683.44492,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934688.448807,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934693.4493692,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934698.4520352,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934703.454869,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934708.4589472,D,1,1,1.5,2.0,0.5,0.7,0.9,S
1633934713.4630241,D,1,1,1.5,2.0,0.5,0.7,0.9,S
